job_id,job_role,experience_level,years_of_experience,education_level,skills,tools_and_technologies,certifications,industry,employment_type,location,company_size,annual_salary_usd,remote_friendly
4737,Quant Researcher,Senior,14,PhD,"Python, Time Series Analysis, Financial Modeling, R, Stochastic Calculus, Risk Management, SQL, Bloomberg, Monte Carlo, NumPy, Machine Learning, MATLAB","KDB+, MATLAB, Bloomberg Terminal","FRM Certification, CQF",Hedge Fund,Full-time,"Amsterdam, Netherlands",Startup,222972,Yes
4738,Quant Researcher,Mid,2,PhD,"Statistics, R, Stochastic Calculus, SQL, Financial Modeling, Mathematics, MATLAB, Machine Learning","Excel, MATLAB, KDB+",CQF,Hedge Fund,Full-time,"Paris, France",Mid-size,177422,Yes
4739,Data Scientist,Mid,3,PhD,"Pandas, SQL, Machine Learning, Scikit-learn, Statistics, Data Analysis, Python, R, Tableau","MLflow, Jupyter, Tableau",IBM Data Science,Tech,Part-time,"Bangalore, India",Mid-size,57545,Hybrid
4740,Data Analyst,Mid,6,Master's,"Excel, Statistics, Data Visualization, Power BI, Python, Data Cleaning, Pandas, ETL, Business Intelligence, Google Analytics, JIRA","SQL Server, Looker, Excel",Microsoft Power BI Analyst,E-commerce,Full-time,Singapore,Startup,90260,No
4741,NLP Engineer,Entry,2,Master's,"NLP, Deep Learning, Machine Learning, Regex","FastAPI, Weaviate",None,Healthcare,Contract,"Toronto, Canada",Mid-size,113445,No
4742,Data Analyst,Mid,5,Bachelor's,"Excel, Reporting, Tableau, SQL, Pandas, A/B Testing, R, ETL, Google Analytics","Looker, BigQuery, Tableau",Tableau Desktop Specialist,E-commerce,Full-time,"Sydney, Australia",Startup,93814,Hybrid
4743,Data Engineer,Mid,6,Master's,"Airflow, Hadoop, Kafka, Cloud (AWS/GCP/Azure), Spark, dbt, Kubernetes, Snowflake, Databricks","Apache Spark, BigQuery",AWS Data Analytics,E-commerce,Full-time,"Sydney, Australia",Large,127848,No
4744,Data Analyst,Entry,2,Bachelor's,"Power BI, Data Cleaning, Statistics","Google Analytics, BigQuery",Google Data Analytics,Education,Full-time,"Chicago, IL",Large,60026,Yes
4745,Computer Vision Engineer,Mid,2,PhD,"OpenCV, PyTorch, Deep Learning, CUDA, CNNs, TensorFlow, GAN, ROS, Segmentation","OpenCV, ONNX, PyTorch",None,Automotive,Full-time,"Chicago, IL",Large,155642,No
4746,ML Engineer,Mid,3,Master's,"TensorFlow, Scikit-learn, PyTorch, SQL, Machine Learning, Docker, Model Deployment, FastAPI, C++, Rust","FastAPI, Airflow",AWS ML Specialty,Finance,Full-time,"Bangalore, India",Startup,158988,Hybrid
4747,AI Product Manager,Senior,7,Master's,"Data Analysis, User Research, Business Strategy, Agile, AI/ML Concepts, Communication, Roadmapping, Tableau, JIRA, Competitive Analysis","Confluence, Asana, Figma, Slack, Tableau","Product School AI PM, Pragmatic Institute PM",Tech,Full-time,"Atlanta, GA",Large,170334,No
4748,Data Engineer,Senior,11,Master's,"Hadoop, Airflow, ETL, Spark, Python, Cloud (AWS/GCP/Azure), Data Warehousing, Kafka, SQL, BigQuery, Redshift, dbt, Kubernetes, Docker, Scala","Snowflake, Airflow, BigQuery",Databricks Certified,Telecom,Remote,"London, UK",Mid-size,197158,Yes
4749,Quant Researcher,Entry,2,Master's,"Python, Statistics, R, Stochastic Calculus, Backtesting","Excel, R",CFA Level I,Hedge Fund,Contract,"Bangalore, India",Large,124972,Hybrid
4750,Data Engineer,Mid,4,Bachelor's,"Hadoop, Spark, Data Warehousing, Cloud (AWS/GCP/Azure), Python, Airflow, Docker, Redshift","Databricks, Snowflake, dbt",Databricks Certified,Healthcare,Remote,"Sydney, Australia",Large,121196,Yes
4751,NLP Engineer,Entry,2,Bachelor's,"Hugging Face, Machine Learning, Text Preprocessing, Transformers, TensorFlow, SQL",LangChain,None,Healthcare,Full-time,"Chicago, IL",Startup,83834,No
4752,NLP Engineer,Mid,3,PhD,"NLP, BERT, Machine Learning, Transformers, Deep Learning, Text Preprocessing, Hugging Face, TensorFlow, LLMs, PyTorch, LangChain","Hugging Face, LangChain, Pinecone",DeepLearning.AI NLP Specialization,Healthcare,Contract,"Boston, MA",Mid-size,156137,Hybrid
4753,NLP Engineer,Mid,5,Bachelor's,"Text Preprocessing, spaCy, Transformers, Python, BERT, Deep Learning, NLP, LLMs, LangChain","Pinecone, Weaviate",Hugging Face NLP Course,Tech,Part-time,"Amsterdam, Netherlands",Large,71769,No
4754,ML Engineer,Entry,0,Bachelor's,"Scikit-learn, APIs, SQL, Cloud (AWS/GCP/Azure), Model Deployment, Spark","MLflow, Kubernetes",None,Automotive,Part-time,"Toronto, Canada",Mid-size,52420,Hybrid
4755,NLP Engineer,Entry,0,Master's,"spaCy, Hugging Face, Transformers, ChatGPT API","LangChain, FastAPI",Hugging Face NLP Course,Healthcare,Full-time,"Toronto, Canada",Large,90260,Yes
4756,Computer Vision Engineer,Mid,3,Master's,"CNNs, Python, PyTorch, TensorFlow, CUDA, ROS, 3D Vision, Point Clouds","CUDA, TensorFlow",NVIDIA Deep Learning Institute,Tech,Remote,"Toronto, Canada",Mid-size,157720,Yes
4757,ML Engineer,Mid,6,PhD,"TensorFlow, Docker, APIs, Cloud (AWS/GCP/Azure), Machine Learning, Scikit-learn, Spark, CI/CD, C++, MLflow","Docker, Airflow, Kubernetes",AWS ML Specialty,Tech,Full-time,Remote,Large,155037,Yes
4758,Data Analyst,Entry,1,Master's,"SQL, Reporting, Python, Power BI, Data Cleaning","Power BI, Tableau",None,Finance,Full-time,"San Francisco, CA",Startup,50398,Yes
4759,Data Scientist,Mid,5,Master's,"Machine Learning, Python, Data Analysis, Statistics, Scikit-learn, Feature Engineering, R, Spark, Tableau","MLflow, Tableau, Pandas",Google Professional Data Engineer,E-commerce,Full-time,"Seattle, WA",Startup,110015,Yes
4760,Computer Vision Engineer,Entry,1,Bachelor's,"TensorFlow, CNNs, Image Processing, CUDA","PyTorch, TensorRT",None,Healthcare,Full-time,"Boston, MA",Large,106053,No
4761,AI Researcher,Mid,2,Master's,"Statistics, Python, Deep Learning, PyTorch, Research, Experimentation, Publications, JAX, Causal Inference, MLflow","SLURM, PyTorch, TensorFlow",None,Defense,Full-time,"Austin, TX",Large,128327,No
4762,AI Product Manager,Senior,10,PhD,"Communication, User Research, SQL, AI/ML Concepts, Agile, Stakeholder Management, Business Strategy, Product Management, UX Basics, A/B Testing, Tableau, Competitive Analysis, JIRA","Google Analytics, Figma, Tableau, JIRA, Confluence",Pragmatic Institute PM,E-commerce,Full-time,"Los Angeles, CA",Large,182577,No
4763,Quant Researcher,Entry,0,Master's,"Time Series Analysis, R, Financial Modeling, Statistics","MATLAB, R",CFA Level I,Hedge Fund,Remote,"Austin, TX",Large,94250,Yes
4764,Quant Researcher,Senior,14,Master's,"Stochastic Calculus, Financial Modeling, Risk Management, SQL, Python, R, Statistics, Mathematics, Time Series Analysis, Derivatives Pricing, MATLAB, Backtesting, C++","MATLAB, SQL Server, Bloomberg Terminal, Python, Excel",CQF,Insurance,Full-time,"New York, NY",Startup,349420,Yes
4765,ML Engineer,Mid,5,Bachelor's,"SQL, Cloud (AWS/GCP/Azure), Scikit-learn, Model Deployment, PyTorch, Kubernetes, Spark, ONNX","TensorFlow, Airflow",None,Defense,Full-time,"London, UK",Mid-size,141634,Hybrid
4766,AI Researcher,Senior,10,Bachelor's,"Research, Algorithm Design, Statistics, Python, Mathematics, Experimentation, Deep Learning, PyTorch, MLflow, CUDA, Causal Inference, Graph Neural Networks, Bayesian Methods, LaTeX","PyTorch, Colab, Weights & Biases","DeepMind Research Fellowship, ICLR Paper Publication",Tech,Full-time,"Berlin, Germany",Large,255217,Hybrid
4767,AI Product Manager,Mid,5,PhD,"Business Strategy, Agile, Product Management, AI/ML Concepts, Communication, Stakeholder Management, Figma, Competitive Analysis","Figma, Google Analytics, Tableau",Product School AI PM,Healthcare,Full-time,"Bangalore, India",Startup,134002,No
4768,NLP Engineer,Senior,7,PhD,"Text Preprocessing, Machine Learning, Transformers, BERT, spaCy, Deep Learning, Python, FastAPI, Vector Databases, SQL, LangChain, LLMs","spaCy, LangChain, Weaviate, Hugging Face",DeepLearning.AI NLP Specialization,Healthcare,Full-time,"Chicago, IL",Mid-size,194241,Hybrid
4769,Computer Vision Engineer,Mid,2,Bachelor's,"Image Processing, CNNs, Deep Learning, Object Detection, PyTorch, CUDA, Point Clouds, YOLO","PyTorch, ONNX",OpenCV Bootcamp Certification,Healthcare,Full-time,"Toronto, Canada",Large,137725,No
4770,Data Scientist,Mid,3,Master's,"Statistics, Python, Scikit-learn, Pandas, Jupyter, Data Analysis, SQL, R, TensorFlow","Pandas, MLflow",Google Professional Data Engineer,Tech,Full-time,"Atlanta, GA",Mid-size,107352,Hybrid
4771,Data Analyst,Mid,3,Master's,"Power BI, Data Visualization, Data Cleaning, Statistics, SQL, Forecasting, Google Analytics, Business Intelligence, Dashboards","Tableau, SQL Server, Google Analytics",Tableau Desktop Specialist,Finance,Full-time,"New York, NY",Startup,78245,No
4772,Computer Vision Engineer,Mid,4,PhD,"CUDA, Deep Learning, CNNs, TensorFlow, OpenCV, PyTorch, Python, Edge Deployment, ONNX, ROS","PyTorch, Label Studio",OpenCV Bootcamp Certification,Automotive,Full-time,"Los Angeles, CA",Mid-size,154803,Hybrid
4773,Data Analyst,Mid,2,PhD,"Tableau, SQL, Data Visualization, Python, Reporting, Dashboards, Looker, ETL","Google Analytics, Looker, Excel",Microsoft Power BI Analyst,Healthcare,Full-time,"Berlin, Germany",Startup,79190,No
4774,NLP Engineer,Mid,6,PhD,"spaCy, Text Preprocessing, NLP, Transformers, BERT, Machine Learning, Hugging Face, Vector Databases, SQL","spaCy, Weaviate",Hugging Face NLP Course,Tech,Full-time,"Atlanta, GA",Large,153380,Hybrid
4775,AI Product Manager,Mid,2,Master's,"Roadmapping, AI/ML Concepts, Business Strategy, SQL, Communication, User Research, Tableau, Confluence, Python","Slack, Tableau, Confluence",Pragmatic Institute PM,Healthcare,Remote,"New York, NY",Large,114566,Yes
4776,Data Engineer,Entry,2,Master's,"Spark, Data Warehousing, Airflow, Cloud (AWS/GCP/Azure), SQL",Snowflake,None,Tech,Remote,"London, UK",Large,91449,Yes
4777,AI Product Manager,Mid,6,Bachelor's,"Communication, Roadmapping, AI/ML Concepts, Stakeholder Management, User Research, Agile, Business Strategy, UX Basics, A/B Testing, Figma","Slack, Google Analytics",None,Tech,Part-time,"Austin, TX",Startup,68804,Hybrid
4778,Data Engineer,Senior,14,PhD,"Python, Data Warehousing, Data Pipelines, Cloud (AWS/GCP/Azure), SQL, ETL, Spark, Airflow, Flink, Databricks, Scala, Kubernetes","Kafka, Airflow, dbt, Databricks, Apache Spark","dbt Analytics Engineering, Databricks Certified",Tech,Full-time,"New York, NY",Large,203509,Yes
4779,Data Analyst,Entry,1,Bachelor's,"Data Cleaning, Power BI, Tableau, SQL, Forecasting",Power BI,Google Data Analytics,Healthcare,Full-time,"New York, NY",Large,63365,Hybrid
4780,NLP Engineer,Senior,9,Bachelor's,"Deep Learning, Python, Hugging Face, BERT, NLP, Machine Learning, Text Preprocessing, Transformers, SQL, Vector Databases, LLMs, PyTorch","Hugging Face, FastAPI, Weaviate, NLTK",Hugging Face NLP Course,Media,Remote,"Dublin, Ireland",Large,184339,Yes
4781,Quant Researcher,Senior,15,PhD,"Python, SQL, R, Time Series Analysis, Stochastic Calculus, Mathematics, Financial Modeling, MATLAB, Derivatives Pricing, NumPy, Bloomberg, Backtesting, C++","Bloomberg Terminal, Excel, R, MATLAB, Python",CFA Level I,Hedge Fund,Full-time,"Dublin, Ireland",Startup,293739,Yes
4782,Data Scientist,Mid,6,Master's,"Matplotlib, Data Analysis, NumPy, SQL, Jupyter, Machine Learning, Statistics, Feature Engineering, PyTorch, TensorFlow","MLflow, Power BI, Databricks",Google Professional Data Engineer,Insurance,Full-time,"Atlanta, GA",Mid-size,101565,No
4783,Data Engineer,Senior,11,Bachelor's,"Data Warehousing, Spark, Data Pipelines, Python, Cloud (AWS/GCP/Azure), SQL, Hadoop, Kafka, ETL, Docker, Scala, Kubernetes, Databricks","dbt, Kafka, Airflow, Apache Spark","dbt Analytics Engineering, AWS Data Analytics",Telecom,Full-time,"Dublin, Ireland",Startup,203581,Hybrid
4784,Data Scientist,Entry,2,Master's,"Jupyter, SQL, Python, Machine Learning, Data Analysis, Hadoop, Feature Engineering","Scikit-learn, Power BI",None,Healthcare,Full-time,Singapore,Startup,70226,Hybrid
4785,Data Scientist,Entry,0,Master's,"Machine Learning, Pandas, Data Analysis, Statistics, Python",Pandas,None,Retail,Remote,"Dublin, Ireland",Large,91043,Yes
4786,NLP Engineer,Mid,2,Bachelor's,"NLP, Hugging Face, Python, spaCy, BERT, Transformers, Machine Learning, LangChain, NLTK, ChatGPT API, Regex","Hugging Face, Pinecone",Hugging Face NLP Course,Legal,Contract,"Seattle, WA",Mid-size,133709,Yes
4787,Data Analyst,Senior,7,Bachelor's,"Excel, Power BI, Statistics, Tableau, SQL, Data Cleaning, Data Visualization, ETL, Business Intelligence, JIRA, Forecasting, Looker","BigQuery, Power BI, Looker, SQL Server, Google Analytics","Microsoft Power BI Analyst, Tableau Desktop Specialist",E-commerce,Full-time,"Dublin, Ireland",Large,153552,No
4788,Data Scientist,Senior,15,Bachelor's,"Scikit-learn, Machine Learning, NumPy, Python, Data Analysis, Statistics, Pandas, A/B Testing, Tableau, Spark, PyTorch","Power BI, MLflow, Databricks, Scikit-learn, Jupyter",Google Professional Data Engineer,Healthcare,Full-time,Washington DC,Mid-size,160082,No
4789,Data Analyst,Entry,1,Master's,"Python, Data Visualization, Excel, Pandas, Tableau","Looker, BigQuery",None,E-commerce,Full-time,"Toronto, Canada",Large,65419,Hybrid
4790,NLP Engineer,Mid,2,PhD,"Text Preprocessing, Deep Learning, Python, Machine Learning, Hugging Face, Transformers, LangChain, PyTorch, FastAPI","spaCy, Weaviate, Pinecone",Hugging Face NLP Course,E-commerce,Full-time,Remote,Mid-size,129852,Yes
4791,Quant Researcher,Entry,2,Master's,"Statistics, Risk Management, Time Series Analysis","KDB+, Excel",CFA Level I,Consulting,Full-time,"Austin, TX",Large,107203,Hybrid
4792,Data Engineer,Mid,2,Bachelor's,"Cloud (AWS/GCP/Azure), SQL, Python, Spark, Airflow, ETL, Data Modeling, Kubernetes, Docker, BigQuery","Databricks, BigQuery",AWS Data Analytics,Logistics,Full-time,"Seattle, WA",Large,113043,Yes
4793,AI Researcher,Entry,0,Bachelor's,"Deep Learning, Experimentation, Research, PyTorch, Algorithm Design",Weights & Biases,None,Robotics,Full-time,"Austin, TX",Mid-size,88684,Yes
4794,AI Product Manager,Senior,9,Bachelor's,"Stakeholder Management, Data Analysis, Communication, AI/ML Concepts, Agile, Business Strategy, User Research, Competitive Analysis, OKRs, Tableau","Tableau, Slack, JIRA, Figma","Pragmatic Institute PM, Scrum Master",Healthcare,Full-time,"Sydney, Australia",Large,177456,No
4795,Data Scientist,Mid,6,Master's,"Statistics, Data Analysis, Pandas, SQL, Jupyter, NumPy, Python, Feature Engineering, Tableau, Power BI","Scikit-learn, MLflow",Coursera ML Specialization,Insurance,Remote,"Los Angeles, CA",Large,129061,Yes
4796,AI Researcher,Senior,13,Bachelor's,"Experimentation, Publications, Deep Learning, Python, Algorithm Design, PyTorch, Research, Bayesian Methods, MLflow, LaTeX, Reinforcement Learning, CUDA","Weights & Biases, SLURM, PyTorch",DeepMind Research Fellowship,Defense,Remote,"Paris, France",Large,222537,Yes
4797,Data Scientist,Mid,5,Bachelor's,"NumPy, Matplotlib, Statistics, Data Analysis, Jupyter, PyTorch, Feature Engineering","Scikit-learn, Tableau, Power BI",None,Healthcare,Full-time,"Sydney, Australia",Startup,95519,Hybrid
4798,Data Engineer,Mid,3,PhD,"Airflow, Hadoop, Cloud (AWS/GCP/Azure), ETL, Spark, dbt, BigQuery","BigQuery, Kafka",Databricks Certified,Logistics,Full-time,Remote,Startup,127139,Yes
4799,Data Engineer,Entry,2,Bachelor's,"SQL, Kafka, Spark, Data Modeling","Databricks, dbt",AWS Data Analytics,E-commerce,Full-time,"Denver, CO",Mid-size,96506,No
4800,AI Product Manager,Entry,1,Bachelor's,"Stakeholder Management, Communication, Product Management, Tableau",Slack,None,SaaS,Full-time,"Atlanta, GA",Large,93106,No
4801,Quant Researcher,Entry,0,Bachelor's,"Python, R, Time Series Analysis",Excel,CFA Level I,Finance,Full-time,"Atlanta, GA",Large,125578,Hybrid
4802,AI Product Manager,Senior,8,Master's,"User Research, Communication, Roadmapping, Stakeholder Management, Product Management, Agile, Data Analysis, Business Strategy, SQL, Figma, Tableau, UX Basics, Confluence, Go-to-Market","Figma, Asana, Slack, Google Analytics",Pragmatic Institute PM,Education,Remote,"Denver, CO",Mid-size,164650,Yes
4803,Data Analyst,Mid,4,PhD,"Data Cleaning, Pandas, Excel, SQL, Power BI, A/B Testing, JIRA, R, Business Intelligence","Excel, Tableau, Looker",Google Data Analytics,Education,Full-time,"Seattle, WA",Mid-size,103670,Yes
4804,Computer Vision Engineer,Senior,11,PhD,"Object Detection, TensorFlow, OpenCV, CUDA, PyTorch, Deep Learning, Image Processing, CNNs, Python, Edge Deployment, C++, 3D Vision, Segmentation","ONNX, PyTorch, Label Studio, CUDA",OpenCV Bootcamp Certification,Healthcare,Full-time,"New York, NY",Large,167158,No
4805,AI Product Manager,Entry,2,Bachelor's,"User Research, Data Analysis, AI/ML Concepts, Business Strategy","Slack, Tableau",None,Healthcare,Full-time,"Sydney, Australia",Large,73269,No
4806,Data Scientist,Mid,2,Bachelor's,"SQL, Python, Scikit-learn, Machine Learning, Data Analysis, Statistics, Feature Engineering, Hadoop, Deep Learning, Tableau","Jupyter, Pandas",Google Professional Data Engineer,Retail,Full-time,"Denver, CO",Large,131365,No
4807,Data Analyst,Senior,13,Bachelor's,"Data Visualization, Statistics, Tableau, SQL, Data Cleaning, Python, Power BI, Reporting, Pandas, Business Intelligence, Dashboards, Forecasting, ETL","Excel, Google Analytics, Looker",Microsoft Power BI Analyst,E-commerce,Remote,"Toronto, Canada",Mid-size,112180,Yes
4808,Data Scientist,Senior,13,Bachelor's,"Pandas, Machine Learning, Python, Data Analysis, NumPy, SQL, Jupyter, Hadoop, TensorFlow, Feature Engineering, PyTorch","Tableau, Jupyter, Databricks, Scikit-learn, MLflow","Coursera ML Specialization, IBM Data Science",Insurance,Full-time,"Bangalore, India",Large,173336,Yes
4809,ML Engineer,Senior,8,Bachelor's,"APIs, Machine Learning, Scikit-learn, Docker, Python, SQL, PyTorch, Feature Stores, Flask, CI/CD","PyTorch, Kubernetes, FastAPI, Airflow, TensorFlow","Google Professional ML Engineer, AWS ML Specialty",Finance,Contract,Remote,Large,189308,Yes
4810,Data Scientist,Mid,2,Bachelor's,"Jupyter, Scikit-learn, Machine Learning, Statistics, Data Analysis, Matplotlib, TensorFlow, Tableau, R, Spark","Databricks, Pandas",Google Professional Data Engineer,Healthcare,Full-time,"London, UK",Mid-size,101286,Hybrid
4811,Data Scientist,Mid,4,Bachelor's,"Scikit-learn, SQL, Statistics, Jupyter, Matplotlib, Machine Learning, Python, R, Feature Engineering, Power BI","Jupyter, Tableau, Pandas",None,Finance,Remote,"New York, NY",Large,128815,Yes
4812,ML Engineer,Entry,1,Master's,"PyTorch, Machine Learning, Docker, MLflow","PyTorch, TensorFlow",None,Tech,Part-time,"Austin, TX",Large,52375,No
4813,AI Researcher,Mid,2,PhD,"Mathematics, Publications, Deep Learning, Statistics, Python, Experimentation, Algorithm Design, TensorFlow, CUDA, Bayesian Methods","Colab, SLURM, JAX",DeepMind Research Fellowship,Healthcare,Full-time,"Paris, France",Large,133756,Yes
4814,AI Researcher,Senior,7,PhD,"Mathematics, Experimentation, Statistics, Research, Python, Deep Learning, Algorithm Design, Publications, Bayesian Methods, CUDA, Causal Inference","TensorFlow, Weights & Biases, SLURM, Overleaf, Colab",DeepMind Research Fellowship,Robotics,Full-time,"San Francisco, CA",Large,212511,Yes
4815,Data Scientist,Mid,5,Master's,"Machine Learning, Scikit-learn, Python, Matplotlib, Pandas, R, A/B Testing, Deep Learning","Tableau, MLflow, Scikit-learn",Google Professional Data Engineer,Finance,Full-time,"Dublin, Ireland",Large,138279,No
4816,AI Researcher,Mid,4,PhD,"Statistics, Deep Learning, Publications, PyTorch, Python, TensorFlow, Reinforcement Learning, Bayesian Methods","PyTorch, SLURM",ICLR Paper Publication,Robotics,Contract,"Sydney, Australia",Large,170187,No
4817,Quant Researcher,Senior,6,Master's,"Risk Management, SQL, Mathematics, Stochastic Calculus, R, Statistics, Python, Financial Modeling, Time Series Analysis, Derivatives Pricing, Pandas, Monte Carlo, Bloomberg, NumPy","Excel, R, KDB+, MATLAB",CQF,Insurance,Full-time,"New York, NY",Startup,245839,No
